Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,Adj Close
2014-07-08 00:00:00-04:00,35.43530718078353,35.545329342235874,35.21526608632338,35.35913848876953,31218200.0,0.0,0.0,MSFT,
2014-07-09 00:00:00-04:00,35.52841185989833,35.536876843684645,35.14756830064826,35.26605224609375,18445900.0,0.0,0.0,MSFT,
2014-07-10 00:00:00-04:00,35.012149125000306,35.54532997864446,34.74132782153382,35.2829704284668,21854700.0,0.0,0.0,MSFT,
2014-07-11 00:00:00-04:00,35.291442410016884,35.62150573730469,35.10525151628726,35.62150573730469,24083000.0,0.0,0.0,MSFT,
2014-07-14 00:00:00-04:00,35.73152148599938,35.92617409963212,35.579184096470335,35.663814544677734,21881100.0,0.0,0.0,MSFT,
2014-07-15 00:00:00-04:00,35.824609372271574,35.94309326618987,35.570711624224984,35.92616653442383,28748700.0,0.0,0.0,MSFT,
2014-07-16 00:00:00-04:00,35.97693939750541,37.500312798242824,35.95155091697433,37.305660247802734,63318000.0,0.0,0.0,MSFT,
2014-07-17 00:00:00-04:00,38.465125663764404,38.685166762604105,37.449544159512435,37.6865119934082,82180300.0,0.0,0.0,MSFT,
2014-07-18 00:00:00-04:00,37.78807587216883,37.94887502729374,37.44954759686442,37.82192611694336,43407500.0,0.0,0.0,MSFT,
2014-07-21 00:00:00-04:00,37.71189998734892,38.21968907512438,37.424151976691014,37.94886779785156,37604400.0,0.0,0.0,MSFT,
2014-07-22 00:00:00-04:00,38.08427153495651,38.21122039811718,37.73728163455355,37.940399169921875,43095800.0,0.0,0.0,MSFT,
2014-07-23 00:00:00-04:00,38.46512403333739,38.46512403333739,37.76267908628584,37.97425842285156,52362900.0,0.0,0.0,MSFT,
2014-07-24 00:00:00-04:00,38.02504334029656,38.08428530360436,37.50878917851875,37.57649612426758,30725300.0,0.0,0.0,MSFT,
2014-07-25 00:00:00-04:00,37.491872446104985,37.79654732638194,37.491872446104985,37.661136627197266,26737700.0,0.0,0.0,MSFT,
2014-07-28 00:00:00-04:00,37.542641095559205,37.66958677091011,37.17872434835275,37.21257781982422,29684200.0,0.0,0.0,MSFT,
2014-07-29 00:00:00-04:00,37.161793677302626,37.314131054347456,36.933287611735366,37.144866943359375,27763100.0,0.0,0.0,MSFT,
2014-07-30 00:00:00-04:00,37.297197111421696,37.32258559320716,36.637070757449415,36.882503509521484,31921400.0,0.0,0.0,MSFT,
2014-07-31 00:00:00-04:00,36.71325617093824,36.9756125448615,36.45936155198708,36.52706527709961,31537500.0,0.0,0.0,MSFT,
2014-08-01 00:00:00-04:00,36.56938032036684,36.60323379697124,36.05312610170803,36.273170471191406,31170300.0,0.0,0.0,MSFT,
2014-08-04 00:00:00-04:00,36.366263153034474,36.789421893084885,36.230852485356145,36.70478820800781,34277400.0,0.0,0.0,MSFT,
2014-08-05 00:00:00-04:00,36.654003176201655,36.780948833272575,36.24777126237503,36.4593505859375,26266400.0,0.0,0.0,MSFT,
2014-08-06 00:00:00-04:00,36.171607971191406,36.5355214918222,35.723057543002504,36.171607971191406,24634000.0,0.0,0.0,MSFT,
2014-08-07 00:00:00-04:00,36.25623663507624,36.772490752668986,36.09543749535251,36.586299896240234,30314900.0,0.0,0.0,MSFT,
2014-08-08 00:00:00-04:00,36.58630157536313,36.662470272084775,36.31548026000724,36.5609130859375,28942700.0,0.0,0.0,MSFT,
2014-08-11 00:00:00-04:00,36.61169006478877,36.77249244033709,36.40857569249422,36.5609130859375,20351600.0,0.0,0.0,MSFT,
2014-08-12 00:00:00-04:00,36.425497965651,36.89097184261439,36.39164449826783,36.831729888916016,21431100.0,0.0,0.0,MSFT,
2014-08-13 00:00:00-04:00,36.967132107984725,37.39029066853543,36.83172149774625,37.305660247802734,22889500.0,0.0,0.0,MSFT,
2014-08-14 00:00:00-04:00,37.30568487291271,37.593429784718865,37.24643966516032,37.46648406982422,19313200.0,0.0,0.0,MSFT,
2014-08-15 00:00:00-04:00,37.72882930572737,37.99965060155552,37.57649192326847,37.90655517578125,41611300.0,0.0,0.0,MSFT,
2014-08-18 00:00:00-04:00,38.03351156756746,38.17738723754883,37.81347041332265,38.17738723754883,26891100.0,0.0,0.0,MSFT,
2014-08-19 00:00:00-04:00,38.296598433240554,38.611690719886866,38.17737450038025,38.60317611694336,28139500.0,0.28,0.0,MSFT,
2014-08-20 00:00:00-04:00,38.61169632253709,38.66279369343808,38.23699201509013,38.279571533203125,24770500.0,0.0,0.0,MSFT,
2014-08-21 00:00:00-04:00,38.18589602869781,38.535053287658194,38.1773814242101,38.50950622558594,22285500.0,0.0,0.0,MSFT,
2014-08-22 00:00:00-04:00,38.620215860322844,38.72241061517988,38.38176792954192,38.44989776611328,18294500.0,0.0,0.0,MSFT,
2014-08-25 00:00:00-04:00,38.66279439437681,38.69685606031933,38.35621666063073,38.466922760009766,16910000.0,0.0,0.0,MSFT,
2014-08-26 00:00:00-04:00,38.58615687407391,38.66280132124212,38.27106123093256,38.33067321777344,14873100.0,0.0,0.0,MSFT,
2014-08-27 00:00:00-04:00,38.23700280109316,38.322161861341066,38.11777556869222,38.21145248413086,21287900.0,0.0,0.0,MSFT,
2014-08-28 00:00:00-04:00,38.109257521213515,38.3051259409866,37.99003354818726,38.219966888427734,17657600.0,0.0,0.0,MSFT,
2014-08-29 00:00:00-04:00,38.398786401266285,38.69684620616903,38.202918065386164,38.688331604003906,21607600.0,0.0,0.0,MSFT,
2014-09-02 00:00:00-04:00,38.68835288766022,38.713899956818054,38.19442122654208,38.398807525634766,22976800.0,0.0,0.0,MSFT,
2014-09-03 00:00:00-04:00,37.92189623614372,38.415827739781115,37.92189623614372,38.2880859375,33684500.0,0.0,0.0,MSFT,
2014-09-04 00:00:00-04:00,38.10074807001468,38.55209695713653,38.083715607476684,38.5435791015625,26475500.0,0.0,0.0,MSFT,
2014-09-05 00:00:00-04:00,38.41583619564744,39.11415083831271,38.41583619564744,39.09711837768555,36939400.0,0.0,0.0,MSFT,
2014-09-08 00:00:00-04:00,39.19079055998158,39.85504020127658,39.165243496426946,39.574012756347656,45736700.0,0.0,0.0,MSFT,
2014-09-09 00:00:00-04:00,39.573998559348645,39.999800125087766,39.53141580388822,39.820960998535156,40302400.0,0.0,0.0,MSFT,
2014-09-10 00:00:00-04:00,39.872066665081725,39.97425815254508,39.4122000985834,39.88909912109375,27302400.0,0.0,0.0,MSFT,
2014-09-11 00:00:00-04:00,39.80394085751446,40.02535629272461,39.574007569829575,40.02535629272461,29216400.0,0.0,0.0,MSFT,
2014-09-12 00:00:00-04:00,39.94872964450243,40.04240657176653,39.68473132663182,39.769893646240234,38244700.0,0.0,0.0,MSFT,
2014-09-15 00:00:00-04:00,39.63362752458704,39.77839855972452,39.258919906848554,39.37814712524414,37667600.0,0.0,0.0,MSFT,
2014-09-16 00:00:00-04:00,39.50586874949848,39.89760541031252,39.42070973579391,39.820960998535156,27910600.0,0.0,0.0,MSFT,
2014-09-17 00:00:00-04:00,39.39516610691556,39.76135577537776,39.36961904819777,39.61658477783203,38311900.0,0.0,0.0,MSFT,
2014-09-18 00:00:00-04:00,39.67620513788676,39.88059139667832,39.56549577901594,39.75284957885742,35556600.0,0.0,0.0,MSFT,
2014-09-19 00:00:00-04:00,39.863551675665015,40.51076875481562,39.68471251357355,40.46818923950195,202522400.0,0.0,0.0,MSFT,
2014-09-22 00:00:00-04:00,40.280844812324574,40.34897465150839,40.00833195280837,40.07646179199219,38686100.0,0.0,0.0,MSFT,
2014-09-23 00:00:00-04:00,39.8976201844456,40.00832954214385,39.57401321364971,39.650657653808594,33430300.0,0.0,0.0,MSFT,
2014-09-24 00:00:00-04:00,39.71027974630648,40.119049115032425,39.46331390417721,40.093502044677734,26582700.0,0.0,0.0,MSFT,
2014-09-25 00:00:00-04:00,39.923179523443984,40.102015508046016,39.1993144808104,39.20783233642578,33077400.0,0.0,0.0,MSFT,
2014-09-26 00:00:00-04:00,39.114145631664734,39.70175082633969,38.96937135991019,39.52291488647461,27078800.0,0.0,0.0,MSFT,
2014-09-29 00:00:00-04:00,39.15672889487741,39.65066048868439,38.96937508362517,39.548465728759766,26091000.0,0.0,0.0,MSFT,
2014-09-30 00:00:00-04:00,39.488861287003054,39.58253821052508,39.18228344588013,39.4803466796875,33033100.0,0.0,0.0,MSFT,
2014-10-01 00:00:00-04:00,39.40369252964552,39.62510800011369,39.0460173867546,39.088600158691406,38088400.0,0.0,0.0,MSFT,
2014-10-02 00:00:00-04:00,39.02898320435221,39.25891325075098,38.86717648826769,38.96936798095703,25119400.0,0.0,0.0,MSFT,
2014-10-03 00:00:00-04:00,39.15671984454114,39.42923264413482,38.84162752912511,39.250396728515625,32453200.0,0.0,0.0,MSFT,
2014-10-06 00:00:00-04:00,39.27594378828727,39.42923264413482,39.10562247638902,39.250396728515625,20604000.0,0.0,0.0,MSFT,
2014-10-07 00:00:00-04:00,39.054540720135904,39.11415271088002,38.67983306561876,38.77350997924805,25723700.0,0.0,0.0,MSFT,
2014-10-08 00:00:00-04:00,38.73091761325524,39.93167813380241,38.61169367128171,39.8380012512207,33031000.0,0.0,0.0,MSFT,
2014-10-09 00:00:00-04:00,39.599564101143315,39.855044510138434,38.95234684844836,39.0460205078125,34422800.0,0.0,0.0,MSFT,
2014-10-10 00:00:00-04:00,38.83309492138142,39.275928864609696,37.427951941502975,37.49607849121094,51978100.0,0.0,0.0,MSFT,
2014-10-13 00:00:00-04:00,37.3172601828119,37.947448118991296,37.03623275419518,37.172489166259766,37100200.0,0.0,0.0,MSFT,
2014-10-14 00:00:00-04:00,37.35983979951664,37.79415934751949,37.095844827798366,37.24061584472656,38115700.0,0.0,0.0,MSFT,
2014-10-15 00:00:00-04:00,36.618939733080644,36.95106448064981,35.85249550899133,36.80629348754883,60218700.0,0.0,0.0,MSFT,
2014-10-16 00:00:00-04:00,36.2186904247256,36.68707487889981,35.95469545812821,36.39752960205078,49040400.0,0.0,0.0,MSFT,
2014-10-17 00:00:00-04:00,36.78925549676083,37.419439987420134,36.440098346906865,37.15544509887695,40683300.0,0.0,0.0,MSFT,
2014-10-20 00:00:00-04:00,36.670041409015134,37.58977133745043,36.4571405715818,37.53867721557617,34527900.0,0.0,0.0,MSFT,
2014-10-21 00:00:00-04:00,37.77713266818048,38.3051259409866,37.63235838049887,38.219966888427734,36433800.0,0.0,0.0,MSFT,
2014-10-22 00:00:00-04:00,38.32215598982667,38.38176797258876,37.666420930834285,37.79416275024414,33570900.0,0.0,0.0,MSFT,
2014-10-23 00:00:00-04:00,37.998548724201235,38.70538121576301,37.92190427630429,38.33919143676758,45451900.0,0.0,0.0,MSFT,
2014-10-24 00:00:00-04:00,39.88060818301357,39.94022019012573,38.47546058997387,39.28448486328125,61076700.0,0.0,0.0,MSFT,
2014-10-27 00:00:00-04:00,38.9267970200236,39.25892188072907,38.9267970200236,39.09711837768555,30371300.0,0.0,0.0,MSFT,
2014-10-28 00:00:00-04:00,39.05453053949095,39.59955616913821,38.977886107283744,39.591041564941406,29049800.0,0.0,0.0,MSFT,
2014-10-29 00:00:00-04:00,39.54846282894661,39.76988154393864,39.46330378386312,39.701751708984375,30276100.0,0.0,0.0,MSFT,
2014-10-30 00:00:00-04:00,39.446272437870995,39.446272437870995,38.97789117948045,39.216339111328125,30073900.0,0.0,0.0,MSFT,
2014-10-31 00:00:00-04:00,39.97426260328417,39.99981291445139,39.582525817217935,39.98278045654297,35849700.0,0.0,0.0,MSFT,
2014-11-03 00:00:00-05:00,39.93167758843505,40.41709120190274,39.79542119252498,40.40005874633789,23130400.0,0.0,0.0,MSFT,
2014-11-04 00:00:00-05:00,40.28084319467824,40.64703294406154,40.238263671203086,40.51077651977539,21530800.0,0.0,0.0,MSFT,
2014-11-05 00:00:00-05:00,40.7066350264489,40.791797301296434,40.24676848809806,40.75773239135742,22449600.0,0.0,0.0,MSFT,
2014-11-06 00:00:00-05:00,40.75773280840067,41.60933607393814,40.69812083970174,41.473079681396484,33037800.0,0.0,0.0,MSFT,
2014-11-07 00:00:00-05:00,41.66044918930539,41.66044918930539,41.123941226349615,41.4560661315918,28000600.0,0.0,0.0,MSFT,
2014-11-10 00:00:00-05:00,41.43050470840505,41.856306387839396,41.34534242335278,41.6348876953125,36370100.0,0.0,0.0,MSFT,
2014-11-11 00:00:00-05:00,41.60082261507908,41.685984899791094,41.43050454287304,41.617855072021484,23445200.0,0.0,0.0,MSFT,
2014-11-12 00:00:00-05:00,41.353855850018604,41.6604302975668,41.319790939643696,41.54120635986328,22722100.0,0.0,0.0,MSFT,
2014-11-13 00:00:00-05:00,41.56676853079318,42.282115609794864,41.48160623054918,42.248050689697266,26210400.0,0.0,0.0,MSFT,
2014-11-14 00:00:00-05:00,42.35875626700571,42.622751252625584,42.06069311572582,42.22249984741211,29081700.0,0.0,0.0,MSFT,
2014-11-17 00:00:00-05:00,42.07771696497468,42.33319729336417,41.84778369484153,42.120296478271484,30318600.0,0.0,0.0,MSFT,
2014-11-18 00:00:00-05:00,42.103167205540664,42.27456279642618,41.73466782932146,41.76894760131836,23995500.0,0.31,0.0,MSFT,
2014-11-19 00:00:00-05:00,41.7003707508346,41.777498571268545,41.07477988246937,41.32330322265625,26177500.0,0.0,0.0,MSFT,
2014-11-20 00:00:00-05:00,41.13478578516926,41.73466873168945,41.02337815832002,41.73466873168945,21510600.0,0.0,0.0,MSFT,
2014-11-21 00:00:00-05:00,42.00888803435009,42.03459622180177,40.76627442498203,41.11763381958008,42884800.0,0.0,0.0,MSFT,
2014-11-24 00:00:00-05:00,41.126207857050204,41.13477616368105,40.61202119354521,40.783416748046875,35434200.0,0.0,0.0,MSFT,
2014-11-25 00:00:00-05:00,40.84341560549267,41.109078949347804,40.663451696316216,40.68059158325195,28008000.0,0.0,0.0,MSFT,
2014-11-26 00:00:00-05:00,40.69772029577398,41.12620754421967,40.517753166912115,40.9205322265625,27163600.0,0.0,0.0,MSFT,
2014-11-28 00:00:00-05:00,41.09193408531977,41.30617774241831,40.800562580901804,40.97195816040039,21534400.0,0.0,0.0,MSFT,
2014-12-01 00:00:00-05:00,41.03195527141918,41.803230647479616,40.88626785217808,41.666114807128906,31191600.0,0.0,0.0,MSFT,
2014-12-02 00:00:00-05:00,41.854646833585505,42.034610746126845,41.30618351778377,41.528995513916016,25773500.0,0.0,0.0,MSFT,
2014-12-03 00:00:00-05:00,41.5118467201696,41.563266370905986,40.97195509838094,41.203338623046875,23534800.0,0.0,0.0,MSFT,
2014-12-04 00:00:00-05:00,41.469005503837764,42.04318025683848,41.306181486559474,41.854644775390625,30320400.0,0.0,0.0,MSFT,
2014-12-05 00:00:00-05:00,41.83750401247734,41.9660515233349,41.46043632658029,41.494712829589844,27313400.0,0.0,0.0,MSFT,
2014-12-08 00:00:00-05:00,41.357585329763786,41.43471316067555,40.66343812065594,40.877681732177734,26663100.0,0.0,0.0,MSFT,
2014-12-09 00:00:00-05:00,40.37206937870186,41.066216634241066,40.32064973162187,40.783416748046875,24330500.0,0.0,0.0,MSFT,
2014-12-10 00:00:00-05:00,40.77486272639231,40.84341901075185,40.02072398384065,40.19211959838867,30431800.0,0.0,0.0,MSFT,
2014-12-11 00:00:00-05:00,40.34638308160943,40.911986429991806,40.00359178660796,40.42350769042969,29060400.0,0.0,0.0,MSFT,
2014-12-12 00:00:00-05:00,40.08927506573443,40.90340167736213,39.99500732651135,40.234962463378906,34248400.0,0.0,0.0,MSFT,
2014-12-15 00:00:00-05:00,40.44919764652703,40.85197344444213,39.892162905725414,39.994998931884766,29247800.0,0.0,0.0,MSFT,
2014-12-16 00:00:00-05:00,39.33513616470618,39.71220381870448,38.67526531838511,38.70097351074219,47801400.0,0.0,0.0,MSFT,
2014-12-17 00:00:00-05:00,38.606702592183986,39.37798099019858,38.47815837191386,39.19801712036133,34970900.0,0.0,0.0,MSFT,
2014-12-18 00:00:00-05:00,39.917890697786476,40.723445892333984,39.71221529221069,40.723445892333984,40105600.0,0.0,0.0,MSFT,
2014-12-19 00:00:00-05:00,40.81770229930798,41.22047815002356,40.42349148733918,40.84341049194336,64551200.0,0.0,0.0,MSFT,
2014-12-22 00:00:00-05:00,40.94623827533999,41.237609719818714,40.886250325220665,41.11763381958008,26566000.0,0.0,0.0,MSFT,
2014-12-23 00:00:00-05:00,41.45186053721191,41.82035987718926,41.246188463656296,41.52042007446289,23648100.0,0.0,0.0,MSFT,
2014-12-24 00:00:00-05:00,41.683255792589904,41.683255792589904,41.203351973284825,41.25476837158203,11437800.0,0.0,0.0,MSFT,
2014-12-26 00:00:00-05:00,41.486135904460674,41.486135904460674,40.9805208127221,41.03194046020508,13197800.0,0.0,0.0,MSFT,
2014-12-29 00:00:00-05:00,40.877684329480196,40.94624058959212,40.50061345702059,40.6634407043457,14439500.0,0.0,0.0,MSFT,
2014-12-30 00:00:00-05:00,40.65488021175846,40.80913592543551,40.14069667890107,40.294952392578125,16384700.0,0.0,0.0,MSFT,
2014-12-31 00:00:00-05:00,40.04641311891406,40.65486415527977,39.806461334228516,39.806461334228516,21552500.0,0.0,0.0,MSFT,
2015-01-02 00:00:00-05:00,39.98643214901622,40.63773136497708,39.88359611893786,40.07212829589844,27913900.0,0.0,0.0,MSFT,
2015-01-05 00:00:00-05:00,39.73790885212141,40.04642021227634,39.63507282176925,39.70363235473633,39673900.0,0.0,0.0,MSFT,
2015-01-06 00:00:00-05:00,39.74648263312956,40.063562317945355,39.02662384253515,39.12089157104492,36447900.0,0.0,0.0,MSFT,
2015-01-07 00:00:00-05:00,39.40368773759638,39.815035111775785,38.98377205668541,39.6179313659668,29114100.0,0.0,0.0,MSFT,
2015-01-08 00:00:00-05:00,40.06355803441853,40.92053253782855,40.03784984542768,40.783416748046875,29645200.0,0.0,0.0,MSFT,
2015-01-09 00:00:00-05:00,40.800562913243816,40.98052680208878,40.19211170671151,40.44063186645508,23944200.0,0.0,0.0,MSFT,
2015-01-12 00:00:00-05:00,40.63773557034981,40.74057488016889,39.7293445506395,39.93501663208008,23651900.0,0.0,0.0,MSFT,
2015-01-13 00:00:00-05:00,40.25211004376152,41.05766523175238,39.472263055346,39.72935485839844,35270600.0,0.0,0.0,MSFT,
2015-01-14 00:00:00-05:00,39.38655471801758,39.62650984659074,39.0951832018993,39.38655471801758,29719600.0,0.0,0.0,MSFT,
2015-01-15 00:00:00-05:00,39.60935935749216,39.74647513607096,38.9152088895693,38.975196838378906,32750800.0,0.0,0.0,MSFT,
2015-01-16 00:00:00-05:00,38.82952764459572,39.66079094078032,38.70954843186769,39.62651443481445,35695300.0,0.0,0.0,MSFT,
2015-01-20 00:00:00-05:00,39.67791520081568,39.977858210851636,39.05232426321794,39.755043029785156,36161900.0,0.0,0.0,MSFT,
2015-01-21 00:00:00-05:00,39.36941191797055,39.540807491663365,38.97520438684615,39.352272033691406,39081100.0,0.0,0.0,MSFT,
2015-01-22 00:00:00-05:00,39.746490123996026,40.397789500568045,39.48939835085179,40.38922119140625,35898000.0,0.0,0.0,MSFT,
2015-01-23 00:00:00-05:00,40.58630826643828,40.61201645242791,40.10640142367844,40.43205261230469,26211600.0,0.0,0.0,MSFT,
2015-01-26 00:00:00-05:00,40.277797203350474,40.38920479181355,39.6264980912313,40.2863655090332,42525500.0,0.0,0.0,MSFT,
2015-01-27 00:00:00-05:00,36.80706763090835,37.021311326933315,36.087208681500506,36.55854415893555,169164000.0,0.0,0.0,MSFT,
2015-01-28 00:00:00-05:00,36.62710350105384,36.669951586193555,35.273081780763384,35.298789978027344,84507100.0,0.0,0.0,MSFT,
2015-01-29 00:00:00-05:00,35.07597580115416,36.095774548347734,34.95599986255481,36.00150680541992,63585300.0,0.0,0.0,MSFT,
2015-01-30 00:00:00-05:00,35.60730721999815,35.63301869054839,34.578936663685234,34.621788024902344,78004900.0,0.0,0.0,MSFT,
2015-02-02 00:00:00-05:00,34.784604145215454,35.45304338319519,34.47609272180969,35.37591552734375,50352500.0,0.0,0.0,MSFT,
2015-02-03 00:00:00-05:00,35.67585794855853,35.93294970670036,35.178811049598465,35.650146484375,52082400.0,0.0,0.0,MSFT,
2015-02-04 00:00:00-05:00,35.94151586002367,36.17289940920544,35.44447225996935,35.85581970214844,41614800.0,0.0,0.0,MSFT,
2015-02-05 00:00:00-05:00,36.181459212991584,36.541386881865606,35.87294791447225,36.378562927246094,36548200.0,0.0,0.0,MSFT,
2015-02-06 00:00:00-05:00,36.575667537172855,36.669935243928634,36.121472152729076,36.34428405761719,34616600.0,0.0,0.0,MSFT,
2015-02-09 00:00:00-05:00,36.19860136167692,36.62708857667779,36.172889905790214,36.30143737792969,31381100.0,0.0,0.0,MSFT,
2015-02-10 00:00:00-05:00,36.62709742030927,36.65280561330522,36.147190446759225,36.507118225097656,29670700.0,0.0,0.0,MSFT,
2015-02-11 00:00:00-05:00,36.54997949329681,36.54997949329681,36.17290845847772,36.31859588623047,38262500.0,0.0,0.0,MSFT,
2015-02-12 00:00:00-05:00,36.558533162849564,36.927032470703125,36.42998567625939,36.927032470703125,33268800.0,0.0,0.0,MSFT,
2015-02-13 00:00:00-05:00,37.17555852592971,37.59547424316406,36.97845476307092,37.59547424316406,40264900.0,0.0,0.0,MSFT,
2015-02-17 00:00:00-05:00,37.94932995747586,37.97522110012433,37.276130617348635,37.61273193359375,33695700.0,0.31,0.0,MSFT,
2015-02-18 00:00:00-05:00,37.65588173750047,37.71629659345811,37.448742736815184,37.56957244873047,27111700.0,0.0,0.0,MSFT,
2015-02-19 00:00:00-05:00,37.26750652650813,37.56958087403916,37.15530607212654,37.5436897277832,27603400.0,0.0,0.0,MSFT,
2015-02-20 00:00:00-05:00,37.55231917883514,37.871658681769986,37.36244528484423,37.85439682006836,29721100.0,0.0,0.0,MSFT,
2015-02-23 00:00:00-05:00,37.716306877301726,38.13921098431554,37.673153867331855,38.10469055175781,32518800.0,0.0,0.0,MSFT,
2015-02-24 00:00:00-05:00,38.10468398544059,38.23414299304143,37.906174247532476,38.05289840698242,25271700.0,0.0,0.0,MSFT,
2015-02-25 00:00:00-05:00,37.93206716375823,38.052896882958315,37.802604868979316,37.966590881347656,29759800.0,0.0,0.0,MSFT,
2015-02-26 00:00:00-05:00,37.966600810635,38.17373658561732,37.880291494089214,38.027015686035156,28957300.0,0.0,0.0,MSFT,
2015-02-27 00:00:00-05:00,38.087419252974534,38.14783411043704,37.681773816558184,37.84575653076172,33807700.0,0.0,0.0,MSFT,
2015-03-02 00:00:00-05:00,37.690429407420076,38.139228156376866,37.58686147838854,37.87167739868164,31924000.0,0.0,0.0,MSFT,
2015-03-03 00:00:00-05:00,37.59547210646843,37.82850227998931,37.18982662378062,37.35380935668945,31748600.0,0.0,0.0,MSFT,
2015-03-04 00:00:00-05:00,37.12077269657284,37.293387975576465,37.008575563728705,37.1639289855957,25748700.0,0.0,0.0,MSFT,
2015-03-05 00:00:00-05:00,37.17257237248083,37.31929656763281,36.95680401494734,37.207096099853516,23193500.0,0.0,0.0,MSFT,
2015-03-06 00:00:00-05:00,37.11215416924072,37.20709276482392,36.37854313632906,36.55978775024414,36248800.0,0.0,0.0,MSFT,
2015-03-09 00:00:00-04:00,36.41306066804227,37.224351662144485,36.41306066804227,36.982688903808594,32108000.0,0.0,0.0,MSFT,
2015-03-10 00:00:00-04:00,36.55114652304489,36.86185338329157,36.27496337890625,36.27496337890625,39159700.0,0.0,0.0,MSFT,
2015-03-11 00:00:00-04:00,36.516623407089064,36.568405685070644,36.110978003633164,36.231807708740234,32215300.0,0.0,0.0,MSFT,
2015-03-12 00:00:00-04:00,35.67080928248843,35.946992383839095,35.26516391197115,35.403255462646484,59992500.0,0.0,0.0,MSFT,
2015-03-13 00:00:00-04:00,35.12708014088697,35.79164690455674,35.0494034206564,35.71397018432617,58007700.0,0.0,0.0,MSFT,
2015-03-16 00:00:00-04:00,35.79165081644568,35.93837169716001,35.62766478227866,35.869327545166016,35273500.0,0.0,0.0,MSFT,
2015-03-17 00:00:00-04:00,35.705338520780884,36.10235470785997,35.51546464942628,35.99015426635742,31673400.0,0.0,0.0,MSFT,
2015-03-18 00:00:00-04:00,35.757126323426114,36.9654302347246,35.67082031220335,36.68061447143555,44194800.0,0.0,0.0,MSFT,
2015-03-19 00:00:00-04:00,36.47347613719532,36.75829190596621,36.438955707459776,36.49937057495117,33879100.0,0.0,0.0,MSFT,
2015-03-20 00:00:00-04:00,36.732411242066824,37.09490055045055,36.671996357336205,37.00859451293945,71904500.0,0.0,0.0,MSFT,
2015-03-23 00:00:00-04:00,37.00858342452383,37.22435174601789,36.92227412050821,36.9913215637207,26246100.0,0.0,0.0,MSFT,
2015-03-24 00:00:00-04:00,36.922277215172265,37.258875298137056,36.89638606797915,37.025848388671875,25513300.0,0.0,0.0,MSFT,
2015-03-25 00:00:00-04:00,37.043106310458064,37.051738887613794,35.76575815758333,35.78302001953125,43469900.0,0.0,0.0,MSFT,
2015-03-26 00:00:00-04:00,35.575889505918674,35.91248763261984,35.31696483088946,35.567256927490234,37495600.0,0.0,0.0,MSFT,
2015-03-27 00:00:00-04:00,35.48956641680756,35.75712027411524,35.23927770965951,35.360107421875,34401400.0,0.0,0.0,MSFT,
2015-03-30 00:00:00-04:00,35.4723159570956,35.852070365925655,35.30833319387776,35.35148620605469,35049700.0,0.0,0.0,MSFT,
2015-03-31 00:00:00-04:00,35.19612386136137,35.411892160251256,34.98898813815035,35.09255599975586,34887200.0,0.0,0.0,MSFT,
2015-04-01 00:00:00-04:00,35.04077697120735,35.17886857660898,34.79048819991686,35.14434814453125,36865300.0,0.0,0.0,MSFT,
2015-04-02 00:00:00-04:00,35.09256777398651,35.16161523313224,34.62650730184501,34.773231506347656,37487500.0,0.0,0.0,MSFT,
2015-04-06 00:00:00-04:00,34.81638809531917,36.059212856216206,34.678296455219495,35.8607063293457,39223700.0,0.0,0.0,MSFT,
2015-04-07 00:00:00-04:00,35.91247700296401,36.17139830899166,35.65355569693636,35.84342956542969,28809400.0,0.0,0.0,MSFT,
2015-04-08 00:00:00-04:00,35.78301691548111,35.98152337211724,35.42052772310991,35.74849319458008,24753400.0,0.0,0.0,MSFT,
2015-04-09 00:00:00-04:00,35.601778846326276,35.921115092298116,35.601778846326276,35.80028533935547,25723900.0,0.0,0.0,MSFT,
2015-04-10 00:00:00-04:00,35.929746662970096,36.205929888342816,35.73986946088994,36.007423400878906,28022000.0,0.0,0.0,MSFT,
2015-04-13 00:00:00-04:00,35.731235166027076,36.300863400042545,35.72260258948985,36.04193878173828,30276700.0,0.0,0.0,MSFT,
2015-04-14 00:00:00-04:00,36.0764499384979,36.27495632899586,35.722590148068996,35.946990966796875,24244400.0,0.0,0.0,MSFT,
2015-04-15 00:00:00-04:00,36.04195106623008,36.64610322758632,35.972906892215754,36.473487854003906,27343600.0,0.0,0.0,MSFT,
2015-04-16 00:00:00-04:00,36.2059356750685,36.54253382901662,36.093735192964374,36.38718032836914,22509700.0,0.0,0.0,MSFT,
2015-04-17 00:00:00-04:00,35.96426888904083,36.024687059192885,35.52410288053237,35.92111587524414,42387600.0,0.0,0.0,MSFT,
2015-04-20 00:00:00-04:00,36.016054129573135,37.258878693555445,35.972901116197534,37.034481048583984,46057700.0,0.0,0.0,MSFT,
2015-04-21 00:00:00-04:00,37.11216346300083,37.24162581528264,36.70651783205794,36.801456451416016,26013800.0,0.0,0.0,MSFT,
2015-04-22 00:00:00-04:00,36.827348123571284,37.22436447305667,36.72378021570591,37.10353469848633,25064300.0,0.0,0.0,MSFT,
2015-04-23 00:00:00-04:00,37.01722536095077,37.63863939280454,36.93954860696905,37.405609130859375,46309500.0,0.0,0.0,MSFT,
2015-04-24 00:00:00-04:00,39.40792416851729,41.548345417422446,39.399294884721634,41.31531524658203,130933700.0,0.0,0.0,MSFT,
